"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"1","2000","7003","0","0","7405",0,"1019",0,"2000",0,"이용규",1,5,0.2,1,"한화","중","2018-03-24","한화","넥센","0",0,0,0
"2","7006","0","7107","0","1017",0,"7002",0,"7101",0,"양성우",1,5,0.2,0,"한화","좌","2018-03-24","한화","넥센","0",0,0,0
"3","1017","0","1019","0","0",2000,"0",7003,"0",1,"송광민",2,4,0.5,0,"한화","一","2018-03-24","한화","넥센","0",0,0,0
"4","1011","0","1017","0","0",2000,"0",1017,"0",0,"김태균",3,4,0.75,0,"한화","지","2018-03-24","한화","넥센","0",0,0,0
"5","0","0","0","0","0",0,"0",0,"0",0,"이동훈",0,0,0,0,"한화","주","2018-03-24","한화","넥센","0",0,0,0
"6","1017","0","7005","0","0",7003,"0",7100,"0",0,"하주석",1,4,0.25,1,"한화","유","2018-03-24","한화","넥센","0",0,0,0
"7","0","0","0","0","0",0,"0",0,"0",0,"최윤석",0,0,0,0,"한화","유","2018-03-24","한화","넥센","0",0,0,0
"8","7104","0","0","2000","0",0,"7102",0,"0",0,"정근우",0,3,0,0,"한화","二","2018-03-24","한화","넥센","0",0,0,0
"9","0","0","0","0","0",0,"0",2000,"0",0,"정경운",0,1,0,0,"한화","二","2018-03-24","한화","넥센","0",0,0,0
"10","0","1008","0","7101","0",0,"1201",0,"1018",2,"호잉",3,4,0.75,0,"한화","우","2018-03-24","한화","넥센","0",0,0,0
"11","0","1016","0","2000","0",0,"2000",0,"0",0,"최재훈",1,3,0.333,0,"한화","포","2018-03-24","한화","넥센","0",0,0,0
"12","0","0","0","0","0",0,"0",0,"1011",0,"지성준",1,1,1,0,"한화","포","2018-03-24","한화","넥센","0",0,0,0
"13","0","7101","0","0","7102",0,"3000",0,"2000",0,"오선진",0,3,0,0,"한화","三","2018-03-24","한화","넥센","0",0,0,0
"14","7101","0","7100","1011","2000",0,"7101",0,"0",0,"서건창",1,5,0.2,0,"넥센","二","2018-03-24","한화","넥센","0",0,0,0
"15","0","0","0","0","0",0,"0",0,"0",0,"김지수",0,0,0,0,"넥센","二","2018-03-24","한화","넥센","0",0,0,0
"16","2000","0","2000","2000","7005",0,"7003",0,"0",0,"초이스",0,5,0,0,"넥센","우","2018-03-24","한화","넥센","0",0,0,0
"17","2000","0","1302","3000","0",1011,"0",7102,"0",1,"김태완",2,4,0.5,1,"넥센","지","2018-03-24","한화","넥센","0",0,0,0
"18","0","2000","1017","6002","0",1017,"0",7302,"0",0,"박병호",2,5,0.4,0,"넥센","一","2018-03-24","한화","넥센","0",0,0,0
"19","0","1018","2000","7006","0",7003,"0",2000,"0",0,"김하성",1,5,0.2,0,"넥센","유","2018-03-24","한화","넥센","0",0,0,0
"20","0","2000","0","1011","3000",7003,"0",0,"0",2,"고종욱",1,3,0.333,0,"넥센","좌","2018-03-24","한화","넥센","0",0,0,0
"21","0","0","0","0","0",0,"0",0,"0",0,"임병욱",0,0,0,0,"넥센","중","2018-03-24","한화","넥센","0",0,0,0
"22","0","3000","0","2000","1118",7003,"0",0,"0",1,"김민성",1,3,0.333,1,"넥센","三","2018-03-24","한화","넥센","0",0,0,0
"23","0","3000","0","1117","7005",0,"1116",0,"0",1,"이정후",2,3,0.667,1,"넥센","중좌","2018-03-24","한화","넥센","0",0,0,0
"24","0","7004","0","1019","1012",0,"7104",0,"0",1,"박동원",2,4,0.5,2,"넥센","포","2018-03-24","한화","넥센","0",0,0,0
"25","2000","2000","0","0","1019",0,"2000",0,"7104",1,"이용규",1,5,0.2,0,"한화","중","2018-03-25","한화","넥센","0",0,0,0
"26","3100","0","1110","0","7005",0,"1116",0,"1011",1,"양성우",3,4,0.444,0,"한화","좌","2018-03-25","한화","넥센","0",0,0,0
"27","1011","0","1010","0","1116",0,"7005",0,"7101",1,"송광민",3,5,0.556,2,"한화","一","2018-03-25","한화","넥센","0",0,0,0
