"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","ab","tbf"
"2018-03-24","한화","넥센","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,4,0,6,5,8,4,110,21,25
"2018-03-24","한화","넥센","0","김범수","한화","불펜투수","5.8",0,0,0,0,0,0,2,0,0,1,0,13,3,3
"2018-03-24","한화","넥센","0","심수창","한화","불펜투수","5.2",0,0,0,0,0,0,2,0,0,0,0,16,4,4
"2018-03-24","한화","넥센","0","박주홍","한화","불펜투수","6.6",0,0,0,0,0,0,2,0,0,0,0,3,2,2
"2018-03-24","한화","넥센","0","송은범","한화","불펜투수","7.8",0,0,0,0,0,0,2,0,0,0,0,14,3,3
"2018-03-24","한화","넥센","0","서균","한화","불펜투수","7.2",0,0,0,0,0,1,0,0,0,0,0,10,3,3
"2018-03-24","한화","넥센","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,0,1,0,0,1,0,7,1,1
"2018-03-24","한화","넥센","0","로저스","넥센","선발투수","1.1",1,0,0,0,0,6,2,3,2,6,1,106,26,27
"2018-03-24","한화","넥센","0","이보근","넥센","불펜투수","7.1",0,0,0,1,0,0,1,0,0,0,0,8,2,2
"2018-03-24","한화","넥센","0","김상수","넥센","불펜투수","8.3",0,0,0,1,0,1,0,0,0,1,0,17,4,4
"2018-03-24","한화","넥센","0","조상우","넥센","불펜투수","9.7",0,0,0,0,1,1,0,0,0,2,0,21,5,5
"2018-03-25","한화","넥센","0","휠러","한화","선발투수","1.1",1,0,0,0,0,7,0,1,1,7,2,105,24,26
"2018-03-25","한화","넥센","0","송창식","한화","불펜투수","8.9",0,0,0,0,0,0,1,0,0,1,0,5,1,1
"2018-03-25","한화","넥센","0","박주홍","한화","불펜투수","8.1",0,0,0,0,0,0,1,0,0,1,0,6,1,1
"2018-03-25","한화","넥센","0","서균","한화","불펜투수","8.2",0,0,0,0,0,0,0,0,0,0,0,4,1,1
"2018-03-25","한화","넥센","0","박상원","한화","불펜투수","8.3",0,0,0,1,0,0,1,0,0,1,0,5,1,1
"2018-03-25","한화","넥센","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,1,0,0,0,1,0,13,3,3
"2018-03-25","한화","넥센","0","최원태","넥센","선발투수","1.1",0,1,0,0,0,5,0,3,3,4,3,92,21,24
