"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-03-24","한화","넥센","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,4,0,6,5,8,4,110,8,1,21,25
"2018-03-24","한화","넥센","0","김범수","한화","불펜투수","5.8",0,0,0,0,0,0,2,0,0,1,0,13,1,0,3,3
"2018-03-24","한화","넥센","0","심수창","한화","불펜투수","5.2",0,0,0,0,0,0,2,0,0,0,0,16,2,0,4,4
"2018-03-24","한화","넥센","0","박주홍","한화","불펜투수","6.6",0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,2
"2018-03-24","한화","넥센","0","송은범","한화","불펜투수","7.8",0,0,0,0,0,0,2,0,0,0,0,14,1,0,3,3
"2018-03-24","한화","넥센","0","서균","한화","불펜투수","7.2",0,0,0,0,0,1,0,0,0,0,0,10,0,0,3,3
"2018-03-24","한화","넥센","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,1
"2018-03-24","한화","넥센","0","로저스","넥센","선발투수","1.1",1,0,0,0,0,6,2,3,2,6,1,106,9,0,26,27
"2018-03-24","한화","넥센","0","이보근","넥센","불펜투수","7.1",0,0,0,1,0,0,1,0,0,0,0,8,1,0,2,2
"2018-03-24","한화","넥센","0","김상수","넥센","불펜투수","8.3",0,0,0,1,0,1,0,0,0,1,0,17,1,0,4,4
"2018-03-24","한화","넥센","0","조상우","넥센","불펜투수","9.7",0,0,0,0,1,1,0,0,0,2,0,21,2,0,5,5
"2018-03-25","한화","넥센","0","휠러","한화","선발투수","1.1",1,0,0,0,0,7,0,1,1,7,2,105,4,1,24,26
"2018-03-25","한화","넥센","0","송창식","한화","불펜투수","8.9",0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,1
"2018-03-25","한화","넥센","0","박주홍","한화","불펜투수","8.1",0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1
"2018-03-25","한화","넥센","0","서균","한화","불펜투수","8.2",0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1
"2018-03-25","한화","넥센","0","박상원","한화","불펜투수","8.3",0,0,0,1,0,0,1,0,0,1,0,5,0,0,1,1
"2018-03-25","한화","넥센","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,1,0,0,0,1,0,13,0,0,3,3
"2018-03-25","한화","넥센","0","최원태","넥센","선발투수","1.1",0,1,0,0,0,5,0,3,3,4,3,92,8,0,21,24
"2018-03-25","한화","넥센","0","김성민","넥센","불펜투수","6.7",0,0,0,0,0,1,1,0,0,3,0,20,1,0,5,5
"2018-03-25","한화","넥센","0","김선기","넥센","불펜투수","7.3",0,0,0,0,0,1,2,1,1,2,0,22,1,1,6,6
"2018-03-25","한화","넥센","0","오주원","넥센","불펜투수","9.9",0,0,0,0,0,1,0,0,0,0,0,20,1,0,4,4
"2018-03-27","한화","NC","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,3,1,6,3,4,4,75,4,1,14,19
"2018-03-27","한화","NC","0","송은범","한화","불펜투수","4.2",0,0,0,0,0,2,1,0,0,1,0,33,1,0,8,8
"2018-03-27","한화","NC","0","심수창","한화","불펜투수","6.1",0,0,0,0,0,1,0,3,3,2,0,24,3,1,6,6
"2018-03-27","한화","NC","0","강승현","한화","불펜투수","7.7",0,0,0,0,0,0,2,0,0,1,0,9,1,0,3,3
"2018-03-27","한화","NC","0","김범수","한화","불펜투수","8.1",0,0,0,0,0,0,2,0,0,0,1,12,0,0,1,2
"2018-03-27","한화","NC","0","최금강","NC","선발투수","1.1",0,0,0,0,0,3,2,3,3,4,4,85,4,0,14,18
"2018-03-27","한화","NC","0","강윤구","NC","불펜투수","4.1",1,0,0,0,0,0,2,0,0,0,0,3,0,0,2,2
"2018-03-27","한화","NC","0","유원상","NC","불펜투수","5.3",0,0,0,1,0,1,2,0,0,0,1,20,1,0,5,6
"2018-03-27","한화","NC","0","원종현","NC","불펜투수","7.9",0,0,0,1,0,1,0,0,0,1,2,16,0,0,3,5
"2018-03-27","한화","NC","0","이민호","NC","불펜투수","8.5",0,0,0,0,0,0,1,3,3,0,0,12,4,2,5,5
"2018-03-27","한화","NC","0","김진성","NC","불펜투수","8.1",0,0,0,1,0,0,2,0,0,0,0,5,1,0,2,2
"2018-03-27","한화","NC","0","임창민","NC","불펜투수","9.3",0,0,0,0,1,1,0,0,0,1,0,10,0,0,3,3
"2018-03-28","한화","NC","0","배영수","한화","선발투수","1.1",0,0,0,0,0,6,0,2,2,2,2,81,3,0,20,22
"2018-03-28","한화","NC","0","서균","한화","불펜투수","7.5",0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1
"2018-03-28","한화","NC","0","송창식","한화","불펜투수","7.6",1,0,0,0,0,1,0,0,0,1,0,15,2,0,4,4
"2018-03-28","한화","NC","0","박주홍","한화","불펜투수","8.1",0,0,0,0,0,0,2,0,0,1,1,17,0,0,2,3
"2018-03-28","한화","NC","0","박상원","한화","불펜투수","9.4",0,0,0,0,0,0,2,0,0,0,1,16,0,0,2,3
"2018-03-28","한화","NC","0","정우람","한화","불펜투수","9.7",0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,1
"2018-03-28","한화","NC","0","구창모","NC","선발투수","1.1",0,0,0,0,0,6,0,2,2,4,3,96,5,1,22,25
"2018-03-28","한화","NC","0","유원상","NC","불펜투수","7.8",0,0,0,0,0,1,0,0,0,0,0,22,0,0,4,4
"2018-03-28","한화","NC","0","원종현","NC","불펜투수","8.3",0,1,0,0,0,0,2,4,4,0,0,21,4,0,6,6
"2018-03-28","한화","NC","0","배재환","NC","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,1,17,1,0,4,5
"2018-03-28","한화","NC","0","노성호","NC","불펜투수","9.5",0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1
"2018-03-29","한화","NC","0","김민우","한화","선발투수","1.1",0,0,0,0,0,1,1,0,0,2,1,32,3,0,7,8
"2018-03-29","한화","NC","0","송은범","한화","불펜투수","2.9",0,0,0,0,0,4,2,0,0,3,1,60,3,0,16,17
"2018-03-29","한화","NC","0","송창식","한화","불펜투수","7.8",0,0,0,1,0,0,1,0,0,0,0,14,2,0,3,3
"2018-03-29","한화","NC","0","김범수","한화","불펜투수","7.2",0,0,0,1,0,0,2,0,0,1,0,6,0,0,2,2
"2018-03-29","한화","NC","0","서균","한화","불펜투수","8.4",0,0,0,1,0,0,1,0,0,1,0,5,0,0,1,1
"2018-03-29","한화","NC","0","박상원","한화","불펜투수","8.5",0,1,0,0,0,0,0,2,0,0,1,11,0,0,1,2
"2018-03-29","한화","NC","0","박주홍","한화","불펜투수","8.7",0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,1
"2018-03-29","한화","NC","0","심수창","한화","불펜투수","8.8",0,0,0,0,0,0,2,1,1,0,0,11,2,1,2,3
"2018-03-29","한화","NC","0","이재학","NC","선발투수","1.1",0,0,0,0,0,6,0,1,1,2,1,90,4,0,22,23
"2018-03-29","한화","NC","0","강윤구","NC","불펜투수","7.6",0,0,0,0,0,0,2,0,0,0,0,5,0,0,2,2
"2018-03-29","한화","NC","0","김진성","NC","불펜투수","7.8",0,0,0,0,0,0,2,0,0,0,1,21,0,0,2,3
"2018-03-29","한화","NC","0","배재환","NC","불펜투수","8.2",1,0,0,0,0,0,2,0,0,1,0,8,1,0,3,3
"2018-03-29","한화","NC","0","임창민","NC","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,0,17,1,0,4,4
"2018-03-30","SK","한화","0","김태훈","SK","선발투수","1.1",1,0,0,0,0,5,0,2,2,2,2,87,6,0,18,20
"2018-03-30","SK","한화","0","정영일","SK","불펜투수","6.3",0,0,0,0,0,1,0,1,1,2,0,15,1,1,4,4
"2018-03-30","SK","한화","0","신재웅","SK","불펜투수","7.7",0,0,0,0,0,1,0,0,0,3,0,16,0,0,3,3
"2018-03-30","SK","한화","0","윤희상","SK","불펜투수","8.1",0,0,0,0,0,1,0,1,1,0,0,15,2,0,6,6
"2018-03-30","SK","한화","0","서진용","SK","불펜투수","9.7",0,0,0,0,0,1,0,0,0,2,0,14,0,0,3,3
"2018-03-30","SK","한화","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,4,2,8,7,8,4,113,5,2,19,23
"2018-03-30","SK","한화","0","이태양","한화","불펜투수","5.6",0,0,0,0,0,4,1,0,0,7,2,73,1,0,14,16
"2018-03-31","SK","한화","0","김광현","SK","선발투수","1.1",1,0,0,0,0,5,0,0,0,5,2,76,3,0,17,19
"2018-03-31","SK","한화","0","전유수","SK","불펜투수","6.2",0,0,0,0,0,1,0,1,1,2,1,19,1,1,4,5
"2018-03-31","SK","한화","0","박희수","SK","불펜투수","7.7",0,0,0,0,0,1,0,0,0,0,1,24,2,0,4,5
"2018-03-31","SK","한화","0","백인식","SK","불펜투수","8.3",0,0,0,0,0,1,0,0,0,2,0,15,1,0,4,4
"2018-03-31","SK","한화","0","박정배","SK","불펜투수","9.7",0,0,0,0,0,1,0,0,0,1,0,13,1,0,4,4
"2018-03-31","SK","한화","0","휠러","한화","선발투수","1.1",0,1,0,0,0,4,2,7,7,3,5,89,5,2,17,22
"2018-03-31","SK","한화","0","서균","한화","불펜투수","5.5",0,0,0,0,0,1,0,1,0,0,0,12,2,0,5,5
"2018-03-31","SK","한화","0","박주홍","한화","불펜투수","6.1",0,0,0,0,0,0,1,0,0,0,2,15,0,0,1,3
"2018-03-31","SK","한화","0","박상원","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,2,0,14,1,0,4,4
"2018-03-31","SK","한화","0","이동걸","한화","불펜투수","8.8",0,0,0,0,0,2,0,4,4,2,0,37,5,1,11,11
"2018-04-01","SK","한화","0","산체스","SK","선발투수","1.1",1,0,0,0,0,6,0,1,1,8,0,88,3,1,21,21
"2018-04-01","SK","한화","0","정영일","SK","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,12,0,0,3,3
"2018-04-01","SK","한화","0","윤희상","SK","불펜투수","8.7",0,0,0,0,0,1,0,0,0,1,0,16,1,0,4,4
"2018-04-01","SK","한화","0","서진용","SK","불펜투수","9.2",0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,3
"2018-04-01","SK","한화","0","김재영","한화","선발투수","1.1",0,1,0,0,0,4,1,5,5,2,2,86,7,2,21,23
"2018-04-01","SK","한화","0","김범수","한화","불펜투수","5.6",0,0,0,0,0,0,2,2,2,0,1,28,2,1,4,5
"2018-04-01","SK","한화","0","김민우","한화","불펜투수","6.2",0,0,0,0,0,2,2,5,5,2,3,58,5,2,12,16
"2018-04-01","SK","한화","0","서균","한화","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,8,0,0,2,2
"2018-04-01","SK","한화","0","정우람","한화","불펜투수","9.2",0,0,0,0,0,0,2,1,1,1,0,5,1,1,3,3
"2018-04-03","롯데","한화","0","김원중","롯데","선발투수","1.1",0,1,0,0,0,2,0,7,7,1,3,65,7,1,12,16
"2018-04-03","롯데","한화","0","장시환","롯데","불펜투수","3.8",0,0,0,0,0,1,0,4,4,0,2,29,2,1,4,7
"2018-04-03","롯데","한화","0","구승민","롯데","불펜투수","4.6",0,0,0,0,0,1,1,3,3,2,3,36,1,0,5,8
"2018-04-03","롯데","한화","0","진명호","롯데","불펜투수","5.5",0,0,0,0,0,1,0,2,1,0,1,23,1,0,2,5
"2018-04-03","롯데","한화","0","이명우","롯데","불펜투수","6.1",0,0,0,0,0,1,2,1,0,1,0,18,0,0,7,7
"2018-04-03","롯데","한화","0","배장호","롯데","불펜투수","8.8",0,0,0,0,0,1,0,0,0,1,0,8,0,0,3,3
"2018-04-03","롯데","한화","0","배영수","한화","선발투수","1.1",0,0,0,0,0,3,1,8,8,4,3,72,8,0,17,20
"2018-04-03","롯데","한화","0","송은범","한화","불펜투수","4.3",1,0,0,0,0,1,1,2,0,1,2,48,3,0,8,10
"2018-04-03","롯데","한화","0","박상원","한화","불펜투수","5.4",0,0,0,1,0,1,1,0,0,1,0,26,2,0,6,6
"2018-04-03","롯데","한화","0","박주홍","한화","불펜투수","7.1",0,0,0,0,0,0,2,1,1,1,1,17,2,1,4,5
"2018-04-03","롯데","한화","0","서균","한화","불펜투수","7.6",0,0,0,0,0,1,1,0,0,1,0,17,0,0,4,4
"2018-04-03","롯데","한화","0","이태양","한화","불펜투수","9.1",0,0,0,0,0,1,0,0,0,3,0,14,0,0,3,3
"2018-04-04","롯데","한화","0","송승준","롯데","선발투수","1.1",0,0,0,0,0,5,0,3,3,6,4,101,5,0,19,23
"2018-04-04","롯데","한화","0","배장호","롯데","불펜투수","6.6",0,1,0,0,0,0,2,2,2,0,1,16,2,0,3,4
"2018-04-04","롯데","한화","0","이명우","롯데","불펜투수","6.1",0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1
"2018-04-04","롯데","한화","0","박진형","롯데","불펜투수","6.2",0,0,0,0,0,0,1,2,2,1,2,18,2,0,3,5
"2018-04-04","롯데","한화","0","오현택","롯데","불펜투수","7.7",0,0,0,0,0,2,0,0,0,3,0,17,1,0,6,6
"2018-04-04","롯데","한화","0","안영명","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,3,2,82,7,1,21,23
"2018-04-04","롯데","한화","0","이태양","한화","불펜투수","6.6",0,0,0,0,0,0,2,1,1,1,0,15,2,1,4,4
"2018-04-04","롯데","한화","0","김범수","한화","불펜투수","6.1",1,0,0,0,0,0,1,0,0,0,0,8,1,0,2,2
